ChangeId,FilesChanged,TotalLinesInserted,TotalLinesDeleted,LastRevisionId,HasExtension,OnlySource,OnlyDocumentation,ContainsSource
8967,2,56,0,8967,1,1,0,1
8968,2,56,0,8968,1,1,0,1
8969,2,25,17,8969,1,1,0,1
8970,2,25,17,8970,1,1,0,1
8971,2,0,345,8971,1,1,0,1
8972,2,0,345,8972,1,1,0,1
8973,6,7,10,8973,1,1,0,1
8974,6,7,10,8974,1,1,0,1
8975,1,1,1,8975,1,1,0,1
8976,1,1,1,8976,1,1,0,1
8977,2,11,1,8977,1,1,0,1
8978,2,11,1,8978,1,1,0,1
8979,2,37,21,8979,1,1,0,1
8980,2,37,21,8980,1,1,0,1
8981,3,86,20,8981,1,1,0,1
8982,3,86,20,8982,1,1,0,1
8983,3,86,20,8983,1,1,0,1
8984,3,608,759,8984,1,1,0,1
8985,3,605,760,8985,1,1,0,1
8986,3,608,759,8986,1,1,0,1
8987,3,608,759,8987,1,1,0,1
8988,3,606,760,8988,1,1,0,1
8989,3,608,759,8989,1,1,0,1
8990,3,486,647,8990,1,1,0,1
8991,7,38,0,8991,1,1,0,1
8992,7,40,0,8992,1,1,0,1
8993,7,40,0,8993,1,1,0,1
8994,7,38,0,8994,1,1,0,1
8995,5,38,0,8995,1,1,0,1
8996,7,40,0,8996,1,1,0,1
8997,7,39,0,8997,1,1,0,1
8998,7,38,0,8998,1,1,0,1
8999,1,10,4,8999,1,1,0,1
9000,1,10,4,9000,1,1,0,1
9001,3,19,10,9001,1,1,0,1
9002,3,19,10,9002,1,1,0,1
9003,6,90,7,9003,1,1,0,1
9004,6,84,7,9004,1,1,0,1
9005,6,84,7,9005,1,1,0,1
9006,6,90,7,9006,1,1,0,1
9007,3,54,1,9007,1,1,0,1
9008,3,54,1,9008,1,1,0,1
9009,1,68,23,9009,1,1,0,1
9010,1,68,23,9010,1,1,0,1
9011,1,68,23,9011,1,1,0,1
9012,7,142,55,9012,1,1,0,1
9013,7,184,56,9013,1,1,0,1
9014,7,184,56,9014,1,1,0,1
9015,1,2,2,9015,1,0,0,0
9016,1,2,2,9016,1,0,0,0
9017,1,2,2,9017,1,0,0,0
9018,1,2,2,9018,1,0,0,0
9019,14,104,13,9019,1,1,0,1
9020,14,104,13,9020,1,1,0,1
9021,1,5923,0,9021,1,0,0,0
9022,1,5923,0,9022,1,0,0,0
9023,1,5923,0,9023,1,0,0,0
9024,1,5923,0,9024,1,0,0,0
9025,1,2443,0,9025,1,0,0,0
9026,1,2443,0,9026,1,0,0,0
9027,1,2443,0,9027,1,0,0,0
9028,3,37,0,9028,1,1,0,1
9029,3,37,0,9029,1,1,0,1
9030,1,2,2,9030,1,1,0,1
9031,1,2,2,9031,1,1,0,1
9032,2,37,21,9032,1,1,0,1
9033,2,37,21,9033,1,1,0,1
9034,1,3052,0,9034,1,0,0,0
9035,1,3052,0,9035,1,0,0,0
9036,1,3052,0,9036,1,0,0,0
9037,1,3052,0,9037,1,0,0,0
9038,5,224,7,9038,1,1,0,1
9039,4,246,1,9039,1,1,0,1
9040,4,229,1,9040,1,1,0,1
9041,4,245,1,9041,1,1,0,1
9042,4,246,1,9042,1,1,0,1
9043,4,245,1,9043,1,1,0,1
9044,4,245,1,9044,1,1,0,1
9045,4,232,1,9045,1,1,0,1
9046,5,223,6,9046,1,1,0,1
9047,4,237,1,9047,1,1,0,1
9048,5,222,6,9048,1,1,0,1
9049,4,245,1,9049,1,1,0,1
9050,4,246,1,9050,1,1,0,1
9051,4,238,1,9051,1,1,0,1
9052,5,223,6,9052,1,1,0,1
9053,4,231,1,9053,1,1,0,1
9054,4,244,1,9054,1,1,0,1
9055,1,86,1,9055,1,1,0,1
9056,9,40,32,9056,1,1,0,1
9057,9,40,32,9057,1,1,0,1
9058,1,0,40,9058,1,1,0,1
9059,1,0,40,9059,1,1,0,1
9060,2,0,45,9060,1,1,0,1
9061,2,0,45,9061,1,1,0,1
9062,2,0,45,9062,1,1,0,1
9063,5,34,87,9063,1,1,0,1
9064,5,40,88,9064,1,1,0,1
9065,5,40,88,9065,1,1,0,1
9066,5,40,88,9066,1,1,0,1
9067,5,34,87,9067,1,1,0,1
9068,24,9,116,9068,1,1,0,1
9069,25,5,122,9069,1,1,0,1
9070,24,9,116,9070,1,1,0,1
9071,5,29,325,9071,1,1,0,1
9072,5,28,322,9072,1,1,0,1
9073,5,29,325,9073,1,1,0,1
9074,5,29,325,9074,1,1,0,1
9075,5,30,326,9075,1,1,0,1
9076,2,11,1,9076,1,1,0,1
9077,2,11,1,9077,1,1,0,1
9078,1,93,40,9078,1,0,0,0
9079,1,93,40,9079,1,0,0,0
9080,1,1,1,9080,1,1,0,1
9081,1,1,1,9081,1,1,0,1
9082,1,8,2,9082,1,1,0,1
9083,1,8,2,9083,1,1,0,1
9084,1,108,12,9084,1,1,0,1
9085,1,108,12,9085,1,1,0,1
9086,1,1,1,9086,1,1,0,1
9087,1,1,1,9087,1,1,0,1
9088,2,9,3,9088,1,1,0,1
9089,2,9,3,9089,1,1,0,1
9090,2,2,2,9090,1,1,0,1
9091,2,2,2,9091,1,1,0,1
9092,3,19,10,9092,1,1,0,1
9093,3,19,10,9093,1,1,0,1
9094,3,19,10,9094,1,1,0,1
9095,3,19,10,9095,1,1,0,1
9096,3,16,18,9096,1,1,0,1
9097,3,16,18,9097,1,1,0,1
9098,1,2,2,9098,1,1,0,1
9099,1,2,2,9099,1,1,0,1
9100,1,2,2,9100,1,1,0,1
9101,1,2,2,9101,1,1,0,1
9102,1,2,2,9102,1,1,0,1
9103,1,2,2,9103,1,1,0,1
9104,1,2,2,9104,1,1,0,1
9105,10,46538,44003,9105,1,0,1,0
9106,10,46538,44003,9106,1,0,1,0
9107,3,91,91,9107,1,1,0,1
9108,3,91,91,9108,1,1,0,1
9109,3,91,91,9109,1,1,0,1
9110,1,8,2,9110,1,1,0,1
9111,1,8,2,9111,1,1,0,1
9112,1,3,1,9112,1,1,0,1
9113,1,8,1,9113,1,1,0,1
9114,1,8,1,9114,1,1,0,1
9115,1,8,1,9115,1,1,0,1
9116,1,8,1,9116,1,1,0,1
9117,1,3,1,9117,1,1,0,1
9118,2,9,1,9118,1,1,0,1
9119,2,9,1,9119,1,1,0,1
9120,2,9,1,9120,1,1,0,1
9121,1,8,2,9121,1,1,0,1
9122,1,8,2,9122,1,1,0,1
9123,10,446,125,9123,1,1,0,1
9124,6,46,97,9124,1,1,0,1
9125,10,446,125,9125,1,1,0,1
9126,10,446,125,9126,1,1,0,1
9127,9,3426,2466,9127,1,1,0,1
9128,9,3426,2466,9128,1,1,0,1
9129,9,3426,2466,9129,1,1,0,1
9130,2,2,24,9130,1,1,0,1
9131,2,2,24,9131,1,1,0,1
9132,10,199,130,9132,1,1,0,1
9133,10,222,120,9133,1,1,0,1
9134,10,221,120,9134,1,1,0,1
9135,10,181,129,9135,1,1,0,1
9136,10,192,130,9136,1,1,0,1
9137,10,220,122,9137,1,1,0,1
9138,10,200,122,9138,1,1,0,1
9139,10,220,122,9139,1,1,0,1
9140,10,192,130,9140,1,1,0,1
9141,10,152,122,9141,1,1,0,1
9142,10,203,120,9142,1,1,0,1
9143,10,199,130,9143,1,1,0,1
9144,10,222,120,9144,1,1,0,1
9145,10,220,120,9145,1,1,0,1
9146,10,199,130,9146,1,1,0,1
9147,2,10,0,9147,1,0,1,0
9148,2,10,0,9148,1,0,1,0
9149,4,17,12,9149,1,1,1,1
9150,2,10,0,9150,1,0,1,0
9151,4,17,12,9151,1,1,1,1
9152,1,48,2,9152,1,1,0,1
9153,1,48,2,9153,1,1,0,1
9154,1,4,4,9154,1,1,0,1
9155,1,4,4,9155,1,1,0,1
9156,1,0,13,9156,1,1,0,1
9157,1,0,13,9157,1,1,0,1
9158,5,21,13,9158,1,1,0,1
9159,5,21,13,9159,1,1,0,1
9160,4,25,23,9160,1,1,0,1
9161,4,25,23,9161,1,1,0,1
9162,1,2,2,9162,1,1,0,1
9163,1,2,2,9163,1,1,0,1
9164,1,2,2,9164,1,1,0,1
9165,1,2,2,9165,1,1,0,1
9166,7,11,11,9166,1,1,0,1
9167,7,11,11,9167,1,1,0,1
9168,5,76,3,9168,1,1,0,1
9169,5,76,3,9169,1,1,0,1
9170,5,73,3,9170,1,1,0,1
9171,1,0,10,9171,1,1,0,1
9172,1,0,10,9172,1,1,0,1
9173,5,52,52,9173,1,1,0,1
9174,5,53,52,9174,1,1,0,1
9175,5,52,52,9175,1,1,0,1
9176,3,31,5,9176,1,1,0,1
9177,3,31,5,9177,1,1,0,1
9178,2,26,10,9178,1,1,0,1
9179,2,34,12,9179,1,1,0,1
9180,2,26,10,9180,1,1,0,1
9181,2,37,12,9181,1,1,0,1
9182,2,37,12,9182,1,1,0,1
9183,2,15,7,9183,1,1,0,1
9184,2,15,7,9184,1,1,0,1
9185,3,14,11,9185,1,1,0,1
9186,3,3,7,9186,1,1,0,1
9187,3,14,11,9187,1,1,0,1
9188,1,8,4,9188,1,1,0,1
9189,1,8,4,9189,1,1,0,1
9190,1,8,4,9190,1,1,0,1
9191,1,8,4,9191,1,1,0,1
9192,1,26,22,9192,1,1,0,1
9193,1,26,22,9193,1,1,0,1
9194,1,2,0,9194,1,1,0,1
9195,1,2,0,9195,1,1,0,1
9196,1,9,0,9196,1,1,0,1
9197,1,9,0,9197,1,1,0,1
9198,3,177,2,9198,1,1,0,1
9199,1,118,2,9199,1,1,0,1
9200,3,177,2,9200,1,1,0,1
9201,1,1,1,9201,1,1,0,1
9202,1,1,1,9202,1,1,0,1
9203,1,3,0,9203,1,0,0,0
9204,1,3,0,9204,1,0,0,0
9205,1,3,6,9205,1,1,0,1
9206,1,3,6,9206,1,1,0,1
9207,1,3,6,9207,1,1,0,1
9208,18,56,151,9208,1,1,0,1
9209,18,56,151,9209,1,1,0,1
9210,19,56,151,9210,1,1,0,1
9211,231,159,1433,9211,1,1,0,1
9212,278,171,1630,9212,1,1,0,1
9213,279,171,1631,9213,1,1,0,1
9214,230,158,1432,9214,1,1,0,1
9215,279,172,1631,9215,1,1,0,1
9216,279,178,1629,9216,1,1,0,1
9217,278,170,1633,9217,1,1,0,1
9218,279,170,1631,9218,1,1,0,1
9219,278,170,1632,9219,1,1,0,1
9220,279,178,1629,9220,1,1,0,1
9221,1,5,14,9221,1,1,0,1
9222,1,5,14,9222,1,1,0,1
9223,1,5,14,9223,1,1,0,1
9224,1,3,9,9224,1,1,0,1
9225,2,10,4,9225,1,1,0,1
9226,2,10,4,9226,1,1,0,1
9227,1,8,6,9227,1,1,0,1
9228,1,8,6,9228,1,1,0,1
9229,1,2,0,9229,1,1,0,1
9230,1,2,0,9230,1,1,0,1
9231,1,2,0,9231,1,1,0,1
9232,1,2,0,9232,1,1,0,1
9233,1,26,22,9233,1,1,0,1
9234,1,26,22,9234,1,1,0,1
9235,2,9,3,9235,1,1,0,1
9236,2,9,3,9236,1,1,0,1
9237,1,3,1,9237,1,1,0,1
9238,1,3,1,9238,1,1,0,1
9239,1,3,0,9239,1,1,0,1
9240,1,3,0,9240,1,1,0,1
9241,1,2,0,9241,1,1,0,1
9242,1,2,0,9242,1,1,0,1
9243,1,65,30,9243,1,1,0,1
9244,1,65,30,9244,1,1,0,1
9245,1,7,4,9245,0,0,1,0
9246,1,8,4,9246,0,0,1,0
9247,1,8,4,9247,0,0,1,0
9248,1,109,11,9248,1,1,0,1
9249,1,108,12,9249,1,1,0,1
9250,1,108,12,9250,1,1,0,1
9251,1,108,12,9251,1,1,0,1
9252,1,108,12,9252,1,1,0,1
9253,1,8,4,9253,1,1,0,1
9254,1,8,4,9254,1,1,0,1
9255,1,8,4,9255,1,1,0,1
9256,3,11,33,9256,1,1,0,1
9257,3,11,33,9257,1,1,0,1
9258,2,4,10,9258,1,1,0,1
9259,2,4,10,9259,1,1,0,1
9260,1,4,8,9260,1,1,0,1
9261,1,4,8,9261,1,1,0,1
9262,2,4,3,9262,1,1,0,1
9263,2,5,3,9263,1,1,0,1
9264,2,5,3,9264,1,1,0,1
9265,2,35,57,9265,1,1,0,1
9266,2,35,57,9266,1,1,0,1
9267,2,35,57,9267,1,1,0,1
9268,2,43,61,9268,1,1,0,1
9269,2,2,14,9269,1,1,0,1
9270,2,2,14,9270,1,1,0,1
9271,2,2,14,9271,1,1,0,1
9272,2,9,5,9272,1,1,0,1
9273,2,9,5,9273,1,1,0,1
9274,1,0,6,9274,1,1,0,1
9275,1,0,6,9275,1,1,0,1
9276,1,363,266,9276,1,1,0,1
9277,1,361,266,9277,1,1,0,1
9278,1,367,268,9278,1,1,0,1
9279,1,363,266,9279,1,1,0,1
9280,1,385,270,9280,1,1,0,1
9281,1,356,265,9281,1,1,0,1
9282,1,388,270,9282,1,1,0,1
9283,1,368,266,9283,1,1,0,1
9284,1,385,270,9284,1,1,0,1
9285,1,2,6,9285,1,1,0,1
9286,1,2,6,9286,1,1,0,1
9287,4,58,43,9287,1,1,0,1
9288,4,58,43,9288,1,1,0,1
9289,4,58,42,9289,1,1,0,1
9290,4,58,42,9290,1,1,0,1
9291,4,58,42,9291,1,1,0,1
9292,2,19,1,9292,1,1,0,1
9293,2,19,1,9293,1,1,0,1
9294,1,71,0,9294,1,0,0,0
9295,1,71,0,9295,1,0,0,0
9296,3,22,66,9296,1,1,0,1
9297,3,22,66,9297,1,1,0,1
9298,3,22,66,9298,1,1,0,1
9299,1,0,2,9299,1,1,0,1
9300,1,0,2,9300,1,1,0,1
9301,4,64,0,9301,1,1,0,1
9302,4,64,0,9302,1,1,0,1
9303,4,67,0,9303,1,1,0,1
9304,4,64,0,9304,1,1,0,1
9305,4,64,0,9305,1,1,0,1
9306,4,67,0,9306,1,1,0,1
9307,9,35,64,9307,1,1,0,1
9308,9,35,64,9308,1,1,0,1
9309,9,35,64,9309,1,1,0,1
9310,9,35,64,9310,1,1,0,1
9311,9,36,64,9311,1,1,0,1
9312,4,2,796,9312,1,1,0,1
9313,4,2,796,9313,1,1,0,1
9314,2,20,5,9314,1,1,0,1
9315,2,20,5,9315,1,1,0,1
9316,2,20,5,9316,1,1,0,1
9317,3,10,3,9317,1,1,0,1
9318,3,10,3,9318,1,1,0,1
9319,1,9,10,9319,1,1,0,1
9320,1,9,10,9320,1,1,0,1
9321,3,16,18,9321,1,1,0,1
9322,3,16,18,9322,1,1,0,1
9323,1,3,0,9323,1,1,0,1
9324,1,3,0,9324,1,1,0,1
9325,1,3,0,9325,1,1,0,1
9326,2,4,14,9326,1,1,0,1
9327,2,4,14,9327,1,1,0,1
9328,1,3,3,9328,1,1,0,1
9329,1,3,3,9329,1,1,0,1
9330,1,1,1,9330,1,1,0,1
9331,1,2,2,9331,1,1,0,1
9332,16,20,85,9332,1,1,0,1
9333,16,19,84,9333,1,1,0,1
9334,16,19,84,9334,1,1,0,1
9335,14,1,93,9335,1,1,0,1
9336,14,1,93,9336,1,1,0,1
9337,2,9,3,9337,1,1,0,1
9338,2,9,3,9338,1,1,0,1
9339,10,51,43,9339,1,1,0,1
9340,10,48,42,9340,1,1,0,1
9341,10,51,44,9341,1,1,0,1
9342,10,51,47,9342,1,1,0,1
9343,10,51,44,9343,1,1,0,1
9344,10,51,45,9344,1,1,0,1
9345,10,51,47,9345,1,1,0,1
9346,10,51,44,9346,1,1,0,1
9347,10,51,44,9347,1,1,0,1
9348,2,15,30,9348,1,1,0,1
9349,2,16,43,9349,1,1,0,1
9350,2,16,43,9350,1,1,0,1
9351,60,3,66,9351,1,1,0,1
9352,60,3,66,9352,1,1,0,1
9353,15,93,1166,9353,1,1,0,1
9354,15,93,1166,9354,1,1,0,1
9355,6,546,1,9355,1,1,0,1
9356,6,557,1,9356,1,1,0,1
9357,6,546,1,9357,1,1,0,1
9358,6,564,1,9358,1,1,0,1
9359,6,546,1,9359,1,1,0,1
9360,6,564,1,9360,1,1,0,1
9361,21,19,118,9361,1,1,0,1
9362,21,19,118,9362,1,1,0,1
9363,1,3,0,9363,1,1,0,1
9364,1,3,0,9364,1,1,0,1
9365,12,80,80,9365,1,1,0,1
9366,12,80,80,9366,1,1,0,1
9367,9,24,24,9367,1,1,0,1
9368,9,24,24,9368,1,1,0,1
9369,9,24,24,9369,1,1,0,1
9370,13,213,12,9370,1,1,0,1
9371,13,213,12,9371,1,1,0,1
9372,4,13912,0,9372,1,0,0,0
9373,4,13912,0,9373,1,0,0,0
9374,4,13912,0,9374,1,0,0,0
9375,4,13912,0,9375,1,0,0,0
9376,4,13912,0,9376,1,0,0,0
9377,4,13912,0,9377,1,0,0,0
9378,4,13912,0,9378,1,0,0,0
9379,4,13912,0,9379,1,0,0,0
9380,4,13912,0,9380,1,0,0,0
9381,1,1753,0,9381,1,0,0,0
9382,1,1753,0,9382,1,0,0,0
9383,1,1753,0,9383,1,0,0,0
9384,1,1753,0,9384,1,0,0,0
9385,1,1753,0,9385,1,0,0,0
9386,1,1753,0,9386,1,0,0,0
9387,1,1753,0,9387,1,0,0,0
9388,1,1753,0,9388,1,0,0,0
9389,1,1753,0,9389,1,0,0,0
9390,1,1753,0,9390,1,0,0,0
9391,1,4,1,9391,1,1,0,1
9392,1,4,1,9392,1,1,0,1
9393,2,13,4,9393,1,1,0,1
9394,10,7,31,9394,1,1,0,1
9395,10,7,31,9395,1,1,0,1
9396,10,7,31,9396,1,1,0,1
9397,1,8,0,9397,1,1,0,1
9398,1,8,0,9398,1,1,0,1
9399,3,32,73,9399,1,1,0,1
9400,3,37,78,9400,1,1,0,1
9401,3,32,73,9401,1,1,0,1
9402,3,32,73,9402,1,1,0,1
9403,3,37,78,9403,1,1,0,1
9404,3,36,78,9404,1,1,0,1
9405,20,44,44,9405,1,1,0,1
9406,19,43,43,9406,1,1,0,1
9407,19,43,43,9407,1,1,0,1
9408,20,44,44,9408,1,1,0,1
9409,19,43,43,9409,1,1,0,1
9410,14,55,104,9410,1,1,0,1
9411,26,76,243,9411,1,1,0,1
9412,26,76,243,9412,1,1,0,1
9413,20,130,162,9413,1,1,0,1
9414,20,130,162,9414,1,1,0,1
9415,18,58,113,9415,1,1,0,1
9416,17,50,104,9416,1,1,0,1
9417,26,75,243,9417,1,1,0,1
9418,4,19,0,9418,1,1,0,1
9419,4,19,0,9419,1,1,0,1
9420,2,1,5,9420,1,1,0,1
9421,2,1,5,9421,1,1,0,1
9422,2,1,5,9422,1,1,0,1
9423,4,20,1,9423,1,1,0,1
9424,4,19,0,9424,1,1,0,1
9425,4,20,1,9425,1,1,0,1
9426,4,21,0,9426,1,1,0,1
9427,4,21,0,9427,1,1,0,1
9428,3,16,18,9428,1,1,0,1
9429,3,16,18,9429,1,1,0,1
9430,1,0,8,9430,1,1,0,1
9431,1,0,8,9431,1,1,0,1
9432,1,9,12,9432,1,1,0,1
9433,1,9,12,9433,1,1,0,1
9434,6,62,14,9434,1,1,0,1
9435,6,62,14,9435,1,1,0,1
9436,2,19,1,9436,1,1,0,1
9437,2,19,1,9437,1,1,0,1
9438,3,72,39,9438,1,1,0,1
9439,3,72,39,9439,1,1,0,1
9440,1,3,0,9440,1,1,0,1
9441,1,3,0,9441,1,1,0,1
9442,12,218,58,9442,1,1,0,1
9443,12,218,58,9443,1,1,0,1
9444,12,218,58,9444,1,1,0,1
9445,12,218,58,9445,1,1,0,1
9446,2,4,0,9446,1,1,0,1
9447,2,4,0,9447,1,1,0,1
9448,2,4,0,9448,1,1,0,1
9449,1,4,4,9449,1,1,0,1
9450,1,4,4,9450,1,1,0,1
9451,2,10,4,9451,1,1,0,1
9452,2,10,4,9452,1,1,0,1
9453,13,219,22,9453,1,1,0,1
9454,14,215,21,9454,1,1,0,1
9455,14,215,21,9455,1,1,0,1
9456,13,214,13,9456,1,1,0,1
9457,13,214,13,9457,1,1,0,1
9458,13,214,13,9458,1,1,0,1
9459,1,1,1,9459,1,1,0,1
9460,1,1,1,9460,1,1,0,1
9461,1,11,0,9461,1,1,0,1
9462,1,11,0,9462,1,1,0,1
9463,1,11,0,9463,1,1,0,1
9464,1,11,0,9464,1,1,0,1
9465,1,30,1,9465,1,1,0,1
9466,1,30,1,9466,1,1,0,1
9467,1,35,0,9467,1,1,0,1
9468,1,35,0,9468,1,1,0,1
9469,1,1,1,9469,1,1,0,1
9470,1,1,1,9470,1,1,0,1
9471,1,1,1,9471,1,1,0,1
9472,1,1,1,9472,1,1,0,1
9473,1,1,1,9473,1,1,0,1
9474,1,7,3,9474,1,1,0,1
9475,1,7,3,9475,1,1,0,1
9476,1,7,3,9476,1,1,0,1
9477,1,4,1,9477,1,1,0,1
9478,1,4,1,9478,1,1,0,1
9479,1,1,0,9479,1,1,0,1
9480,1,1,0,9480,1,1,0,1
9481,1,95,20,9481,1,1,0,1
9482,1,95,20,9482,1,1,0,1
9483,1,96,20,9483,1,1,0,1
9484,1,95,20,9484,1,1,0,1
9485,1,7,8,9485,1,1,0,1
9486,1,7,8,9486,1,1,0,1
9487,2,9,1,9487,1,1,0,1
9488,2,9,1,9488,1,1,0,1
9489,2,9,1,9489,1,1,0,1
9490,3,104,27,9490,1,1,0,1
9491,3,102,27,9491,1,1,0,1
9492,1,7,4,9492,1,1,0,1
9493,3,104,27,9493,1,1,0,1
9494,3,104,28,9494,1,1,0,1
9495,2,7,4,9495,1,1,0,1
9496,12,218,57,9496,1,1,0,1
9497,12,218,57,9497,1,1,0,1
9498,11,217,57,9498,1,1,0,1
9499,22,140,27,9499,1,1,0,1
9500,23,140,28,9500,1,1,0,1
9501,22,140,27,9501,1,1,0,1
9502,12,213,12,9502,1,1,0,1
9503,12,213,12,9503,1,1,0,1
9504,12,213,12,9504,1,1,0,1
9505,3,11,0,9505,1,1,1,1
9506,3,11,0,9506,1,1,1,1
9507,1,138,9,9507,1,1,0,1
9508,1,138,9,9508,1,1,0,1
9509,2,1,0,9509,1,1,0,1
9510,2,1,0,9510,1,1,0,1
9511,13,10,26,9511,1,1,0,1
9512,13,10,26,9512,1,1,0,1
9513,1,9,0,9513,1,1,0,1
9514,1,9,0,9514,1,1,0,1
9515,3,10,3,9515,1,1,0,1
9516,3,10,3,9516,1,1,0,1
9517,3,10,3,9517,1,1,0,1
9518,1,9,10,9518,1,1,0,1
9519,1,9,10,9519,1,1,0,1
9520,1,1,1,9520,1,1,0,1
9521,1,1,1,9521,1,1,0,1
9522,1,1,1,9522,1,1,0,1
9523,1,1,1,9523,1,1,0,1
9524,1,15,15,9524,1,0,0,0
9525,1,15,15,9525,1,0,0,0
9526,1,1,1,9526,1,1,0,1
9527,1,1,1,9527,1,1,0,1
9528,1,40,17,9528,1,1,0,1
9529,1,40,17,9529,1,1,0,1
9530,1,40,17,9530,1,1,0,1
9531,1,40,17,9531,1,1,0,1
9532,4,2,796,9532,1,1,0,1
9533,4,2,796,9533,1,1,0,1
9534,1,1,1,9534,1,1,0,1
9535,1,1,1,9535,1,1,0,1
9536,1,1,1,9536,1,1,0,1
9537,1,1,1,9537,1,1,0,1
9538,1,8,3,9538,1,1,0,1
9539,1,9,3,9539,1,1,0,1
9540,1,9,3,9540,1,1,0,1
9541,1,18,18,9541,1,1,0,1
9542,1,18,18,9542,1,1,0,1
9543,1,18,18,9543,1,1,0,1
9544,1,18,18,9544,1,1,0,1
9545,1,6,6,9545,1,1,0,1
9546,1,6,6,9546,1,1,0,1
9547,2,75,0,9547,1,1,0,1
9548,2,75,0,9548,1,1,0,1
9549,2,532,16,9549,1,1,0,1
9550,2,532,16,9550,1,1,0,1
9551,8,258,2,9551,1,1,0,1
9552,8,258,2,9552,1,1,0,1
9553,8,258,2,9553,1,1,0,1
9554,1,30,1,9554,1,1,0,1
9555,1,30,1,9555,1,1,0,1
9556,1,30,1,9556,1,1,0,1
9557,1,30,1,9557,1,1,0,1
9558,1,1,1,9558,1,1,0,1
9559,1,1,1,9559,1,1,0,1
9560,1,30,1,9560,1,1,0,1
9561,1,30,1,9561,1,1,0,1
9562,4,17,15,9562,1,1,0,1
9563,4,17,15,9563,1,1,0,1
9564,2,3,9,9564,1,1,0,1
9565,2,3,9,9565,1,1,0,1
9566,13,16,16,9566,1,1,0,1
9567,13,16,16,9567,1,1,0,1
9568,7,2,37,9568,1,1,0,1
9569,7,2,37,9569,1,1,0,1
9570,2,240,240,9570,1,1,0,1
9571,2,240,240,9571,1,1,0,1
9572,1,4,2,9572,1,1,0,1
9573,29,48,128,9573,1,1,0,1
9574,1,4,2,9574,1,1,0,1
9575,2,23,23,9575,1,1,0,1
9576,2,23,23,9576,1,1,0,1
9577,4,26,1,9577,1,1,1,1
9578,4,26,1,9578,1,1,1,1
9579,4,26,1,9579,1,1,1,1
9580,2,29,29,9580,1,1,0,1
9581,2,29,29,9581,1,1,0,1
9582,2,29,29,9582,1,1,0,1
9583,3,4,10,9583,1,1,0,1
9584,3,4,10,9584,1,1,0,1
9585,11,217,58,9585,1,1,0,1
9586,11,217,58,9586,1,1,0,1
9587,11,203,49,9587,1,1,0,1
9588,11,217,58,9588,1,1,0,1
9589,9,65,76,9589,1,1,0,1
9590,9,64,75,9590,1,1,0,1
9591,9,64,75,9591,1,1,0,1
9592,9,65,76,9592,1,1,0,1
9593,6,6,6,9593,1,1,0,1
9594,6,6,6,9594,1,1,0,1
9595,1,12,10,9595,1,1,0,1
9596,1,12,10,9596,1,1,0,1
9597,2,14,14,9597,1,1,0,1
9598,2,14,14,9598,1,1,0,1
9599,1,0,4,9599,1,1,0,1
9600,1,0,4,9600,1,1,0,1
9601,1,3,3,9601,1,1,0,1
9602,1,3,3,9602,1,1,0,1
9603,1,15,15,9603,1,0,0,0
9604,1,15,15,9604,1,0,0,0
9605,1,15,15,9605,1,0,0,0
9606,1,14,14,9606,1,0,0,0
9607,1,15,15,9607,1,0,0,0
9608,1,14,14,9608,1,0,0,0
9609,7,166,176,9609,1,1,1,1
9610,7,166,176,9610,1,1,1,1
9611,7,152,174,9611,1,1,1,1
9612,7,148,174,9612,1,1,1,1
9613,7,166,176,9613,1,1,1,1
9614,7,166,176,9614,1,1,1,1
9615,1,1,1,9615,1,1,0,1
9616,1,1,1,9616,1,1,0,1
9617,1,1,1,9617,1,1,0,1
9618,1,1,1,9618,1,1,0,1
9619,1,1,1,9619,1,1,0,1
9620,1,1,1,9620,1,1,0,1
9621,1,1,1,9621,0,0,0,0
9622,1,1,1,9622,0,0,0,0
9623,1,1,1,9623,1,1,0,1
9624,1,1,1,9624,1,1,0,1
9625,1,23,4,9625,1,1,0,1
9626,1,23,4,9626,1,1,0,1
9627,5,9,27,9627,1,1,0,1
9628,5,9,27,9628,1,1,0,1
9629,4,7,27,9629,1,1,0,1
9630,5,9,27,9630,1,1,0,1
9631,2,9,9,9631,1,1,0,1
9632,2,9,9,9632,1,1,0,1
9633,1,1,1,9633,1,1,0,1
9634,1,1,1,9634,1,1,0,1
9635,4,9685,0,9635,1,0,0,0
9636,4,9685,0,9636,1,0,0,0
9637,4,9685,0,9637,1,0,0,0
9638,2,6,0,9638,1,1,0,1
9639,2,6,0,9639,1,1,0,1
9640,2,6,0,9640,1,1,0,1
9641,2,6,0,9641,1,1,0,1
9642,1,34,2,9642,1,1,0,1
9643,1,34,2,9643,1,1,0,1
9644,8,889,1,9644,1,1,0,1
9645,10,950,2,9645,1,1,0,1
9646,10,950,2,9646,1,1,0,1
9647,8,1015,1,9647,1,1,0,1
9648,10,950,2,9648,1,1,0,1
9649,8,889,1,9649,1,1,0,1
9650,1,9,0,9650,1,1,0,1
9651,1,9,0,9651,1,1,0,1
9652,1,9,0,9652,1,1,0,1
9653,1,9,0,9653,1,1,0,1
9654,49,529,238,9654,1,1,0,1
9655,49,528,237,9655,1,1,0,1
9656,49,529,238,9656,1,1,0,1
9657,1,34,2,9657,1,1,0,1
9658,1,34,2,9658,1,1,0,1
9659,1,3,3,9659,1,1,0,1
